"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
27-09-2012,15:00:00,0.190,0.051,0.550,0.301,2.85,,
27-09-2012,16:00:00,0.190,0.024,0.550,0.273,2.83,,
27-09-2012,17:00:00,0.190,0.024,0.522,0.273,2.85,,
27-09-2012,18:00:00,0.190,0.024,0.522,0.273,2.85,,
27-09-2012,19:00:00,0.190,0.024,0.522,0.273,2.85,,
27-09-2012,20:00:00,0.190,0.024,0.522,0.273,2.85,,
27-09-2012,21:00:00,0.190,0.024,0.522,0.273,2.83,,
27-09-2012,22:00:00,0.190,0.024,0.522,0.273,2.85,,
27-09-2012,23:00:00,0.190,0.024,0.522,0.273,2.83,,
28-09-2012,00:00:00,0.190,0.051,0.522,0.273,2.85,,
28-09-2012,01:00:00,0.190,0.051,0.522,0.246,2.83,,
28-09-2012,02:00:00,0.190,0.024,0.522,0.273,2.83,,
28-09-2012,03:00:00,0.190,0.024,0.522,0.246,2.85,,
28-09-2012,04:00:00,0.190,0.024,0.522,0.246,2.85,,
28-09-2012,05:00:00,0.190,0.024,0.522,0.246,2.85,,
28-09-2012,06:00:00,0.190,0.024,0.522,0.246,2.85,,
28-09-2012,07:00:00,0.190,0.024,0.522,0.246,2.83,,
28-09-2012,08:00:00,0.190,0.024,0.495,0.246,2.83,,
28-09-2012,09:00:00,0.190,0.024,0.495,0.218,2.83,,
28-09-2012,10:00:00,0.190,-0.004,0.495,0.218,2.83,,
28-09-2012,11:00:00,0.190,-0.004,0.495,0.218,2.83,,
28-09-2012,12:00:00,0.190,-0.004,0.495,0.218,2.83,,
28-09-2012,13:00:00,0.190,-0.004,0.495,0.190,2.83,,
28-09-2012,14:00:00,0.190,-0.004,0.467,0.190,2.83,,
28-09-2012,15:00:00,0.163,-0.032,0.467,0.190,2.83,,
28-09-2012,16:00:00,0.190,-0.032,0.467,0.163,2.83,,
28-09-2012,17:00:00,0.163,-0.032,0.467,0.163,2.83,,
28-09-2012,18:00:00,0.163,-0.032,0.467,0.163,2.83,,
28-09-2012,19:00:00,0.163,-0.032,0.467,0.163,2.83,,
28-09-2012,20:00:00,0.163,-0.032,0.467,0.163,2.83,,
28-09-2012,21:00:00,0.163,-0.032,0.467,0.163,2.83,,
28-09-2012,22:00:00,0.163,-0.032,0.467,0.190,2.83,,
28-09-2012,23:00:00,0.190,-0.004,0.495,0.190,2.83,,
29-09-2012,00:00:00,0.190,-0.004,0.495,0.190,2.83,,
29-09-2012,01:00:00,0.190,-0.004,0.495,0.190,2.83,,
29-09-2012,02:00:00,0.163,-0.004,0.495,0.190,2.83,,
29-09-2012,03:00:00,0.163,-0.004,0.495,0.218,2.85,,
29-09-2012,04:00:00,0.190,0.024,0.495,0.218,2.83,,
29-09-2012,05:00:00,0.190,0.024,0.495,0.218,2.83,,
29-09-2012,06:00:00,0.163,0.024,0.522,0.218,2.83,,
29-09-2012,07:00:00,0.190,0.024,0.522,0.218,2.83,,
29-09-2012,08:00:00,0.190,0.024,0.522,0.246,2.83,,
29-09-2012,09:00:00,0.190,0.024,0.522,0.246,2.83,,
29-09-2012,10:00:00,0.190,0.024,0.522,0.246,2.83,,
29-09-2012,11:00:00,0.190,0.024,0.522,0.246,2.83,,
29-09-2012,12:00:00,0.190,0.051,0.522,0.246,2.83,,
29-09-2012,13:00:00,0.190,0.024,0.522,0.246,2.83,,
29-09-2012,14:00:00,0.190,0.051,0.522,0.246,2.83,,
29-09-2012,15:00:00,0.190,0.051,0.550,0.273,2.83,,
29-09-2012,16:00:00,0.190,0.051,0.550,0.246,2.83,,
29-09-2012,17:00:00,0.190,0.051,0.550,0.273,2.83,,
29-09-2012,18:00:00,0.190,0.051,0.550,0.246,2.83,,
29-09-2012,19:00:00,0.190,0.051,0.550,0.273,2.83,,
29-09-2012,20:00:00,0.190,0.051,0.550,0.273,2.83,,
29-09-2012,21:00:00,0.190,0.051,0.550,0.273,2.83,,
29-09-2012,22:00:00,0.190,0.051,0.550,0.273,2.83,,
29-09-2012,23:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,00:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,01:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,02:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,03:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,04:00:00,0.190,0.051,0.550,0.301,2.83,,
30-09-2012,05:00:00,0.190,0.051,0.550,0.301,2.83,,
30-09-2012,06:00:00,0.190,0.079,0.550,0.301,2.83,,
30-09-2012,07:00:00,0.163,0.079,0.550,0.301,2.83,,
30-09-2012,08:00:00,0.163,0.079,0.550,0.301,2.83,,
30-09-2012,09:00:00,0.163,0.079,0.550,0.301,2.83,,
30-09-2012,10:00:00,0.163,0.051,0.577,0.301,2.83,,
30-09-2012,11:00:00,0.190,0.079,0.577,0.301,2.83,,
30-09-2012,12:00:00,0.190,0.079,0.577,0.301,2.83,,
30-09-2012,13:00:00,0.190,0.079,0.577,0.301,2.83,,
30-09-2012,14:00:00,0.190,0.051,0.577,0.301,2.83,,
30-09-2012,15:00:00,0.190,0.051,0.577,0.301,2.85,,
30-09-2012,16:00:00,0.218,0.024,0.550,0.273,2.85,,
30-09-2012,17:00:00,0.218,0.024,0.550,0.273,2.85,,
30-09-2012,18:00:00,0.190,0.024,0.550,0.273,2.85,,
30-09-2012,19:00:00,0.190,0.024,0.550,0.273,2.83,,
30-09-2012,20:00:00,0.190,0.024,0.550,0.273,2.83,,
30-09-2012,21:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,22:00:00,0.190,0.051,0.550,0.273,2.83,,
30-09-2012,23:00:00,0.190,0.051,0.550,0.273,2.83,,
01-10-2012,00:00:00,0.163,0.051,0.550,0.273,2.83,,
01-10-2012,01:00:00,0.163,0.051,0.550,0.301,2.83,,
01-10-2012,02:00:00,0.135,0.051,0.550,0.301,2.83,,
01-10-2012,03:00:00,0.107,0.051,0.550,0.301,2.83,,
01-10-2012,04:00:00,0.107,0.079,0.550,0.301,2.83,,
01-10-2012,05:00:00,0.079,0.079,0.550,0.301,2.83,,
01-10-2012,06:00:00,0.051,0.079,0.550,0.301,2.83,,
01-10-2012,07:00:00,0.051,0.079,0.550,0.301,2.83,,
01-10-2012,08:00:00,0.024,0.051,0.550,0.301,2.83,,
01-10-2012,09:00:00,0.024,0.079,0.550,0.301,2.83,,
01-10-2012,10:00:00,0.051,0.051,0.577,0.301,2.83,,
01-10-2012,11:00:00,0.079,0.079,0.577,0.301,2.85,,
01-10-2012,12:00:00,0.107,0.051,0.605,0.301,2.85,,
01-10-2012,13:00:00,0.107,0.051,0.605,0.301,2.85,,
01-10-2012,14:00:00,0.107,0.024,0.577,0.273,2.85,,
01-10-2012,15:00:00,0.107,-0.004,0.577,0.246,2.87,,
01-10-2012,16:00:00,0.135,-0.004,0.550,0.246,2.87,,
01-10-2012,17:00:00,0.135,-0.004,0.522,0.246,2.85,,
01-10-2012,18:00:00,0.135,-0.004,0.522,0.246,2.85,,
01-10-2012,19:00:00,0.135,0.024,0.522,0.246,2.85,,
01-10-2012,20:00:00,0.107,0.024,0.522,0.246,2.85,,
01-10-2012,21:00:00,0.135,0.024,0.522,0.246,2.85,,
01-10-2012,22:00:00,0.135,0.024,0.522,0.246,2.83,,
01-10-2012,23:00:00,0.107,0.051,0.522,0.246,2.83,,
02-10-2012,00:00:00,0.135,0.051,0.522,0.273,2.83,,
02-10-2012,01:00:00,0.107,0.051,0.522,0.273,2.83,,
02-10-2012,02:00:00,0.079,0.051,0.522,0.273,2.83,,
02-10-2012,03:00:00,0.051,0.051,0.522,0.273,2.83,,
02-10-2012,04:00:00,0.024,0.024,0.522,0.273,2.83,,
02-10-2012,05:00:00,-0.004,0.024,0.522,0.273,2.83,,
02-10-2012,06:00:00,-0.032,-0.004,0.495,0.273,2.83,,
02-10-2012,07:00:00,-0.116,-0.032,0.495,0.273,2.83,,
02-10-2012,08:00:00,-0.088,-0.032,0.522,0.273,2.83,,
02-10-2012,09:00:00,-0.004,-0.032,0.577,0.246,2.85,,
02-10-2012,10:00:00,0.024,-0.032,0.577,0.273,2.87,,
02-10-2012,11:00:00,0.079,-0.060,0.522,0.273,2.87,,
02-10-2012,12:00:00,0.934,-0.060,0.467,0.246,2.89,,
02-10-2012,13:00:00,4.454,-0.060,0.412,0.246,2.89,,
02-10-2012,14:00:00,8.270,-0.060,0.384,0.218,2.89,,
02-10-2012,15:00:00,11.662,0.079,0.605,0.218,2.89,,
02-10-2012,16:00:00,12.678,1.371,1.994,0.439,2.89,,
02-10-2012,17:00:00,12.219,2.823,3.089,0.907,2.89,,
02-10-2012,18:00:00,10.369,3.063,3.696,1.425,2.87,,
02-10-2012,19:00:00,6.965,2.503,3.722,1.805,2.87,,
02-10-2012,20:00:00,4.376,1.940,3.354,1.967,2.85,,
02-10-2012,21:00:00,3.354,1.886,2.956,1.967,2.85,,
02-10-2012,22:00:00,2.289,1.670,2.664,1.886,2.85,,
02-10-2012,23:00:00,1.805,1.561,2.423,1.805,2.85,,
03-10-2012,00:00:00,1.180,1.180,2.209,1.697,2.85,,
03-10-2012,01:00:00,0.715,0.989,1.994,1.588,2.85,,
03-10-2012,02:00:00,0.550,0.934,1.805,1.507,2.85,,
03-10-2012,03:00:00,0.550,0.907,1.670,1.398,2.85,,
03-10-2012,04:00:00,0.495,0.880,1.561,1.317,2.85,,
03-10-2012,05:00:00,0.356,0.797,1.453,1.235,2.85,,
03-10-2012,06:00:00,0.439,0.825,1.371,1.180,2.85,,
03-10-2012,07:00:00,0.632,0.907,1.317,1.126,2.85,,
03-10-2012,08:00:00,2.850,1.289,1.317,1.071,2.87,,
03-10-2012,09:00:00,6.382,2.182,1.425,1.044,2.87,,
03-10-2012,10:00:00,9.485,3.354,1.832,1.071,2.89,,
03-10-2012,11:00:00,9.854,3.801,2.423,1.235,2.89,,
03-10-2012,12:00:00,12.122,4.999,3.089,1.480,2.89,,
03-10-2012,13:00:00,13.690,5.872,3.880,1.805,2.89,,
03-10-2012,14:00:00,14.553,6.611,4.688,2.209,2.89,,
03-10-2012,15:00:00,14.433,6.813,5.385,2.664,2.89,,
03-10-2012,16:00:00,13.930,6.889,5.898,3.089,2.89,,
03-10-2012,17:00:00,12.775,6.636,6.204,3.512,2.89,,
03-10-2012,18:00:00,10.492,5.949,6.281,3.801,2.89,,
03-10-2012,19:00:00,7.393,5.050,5.949,3.985,2.87,,
03-10-2012,20:00:00,5.488,4.402,5.488,3.985,2.87,,
03-10-2012,21:00:00,4.532,4.089,5.024,3.906,2.87,,
03-10-2012,22:00:00,4.220,3.958,4.714,3.749,2.87,,
03-10-2012,23:00:00,3.880,3.722,4.454,3.617,2.87,,
04-10-2012,00:00:00,3.696,3.643,4.246,3.512,2.87,,
04-10-2012,01:00:00,3.459,3.485,4.063,3.406,2.87,,
04-10-2012,02:00:00,3.327,3.380,3.932,3.301,2.87,,
04-10-2012,03:00:00,3.195,3.274,3.775,3.221,2.87,,
04-10-2012,04:00:00,3.036,3.142,3.670,3.142,2.87,,
04-10-2012,05:00:00,2.903,3.063,3.564,3.063,2.87,,
04-10-2012,06:00:00,2.823,2.983,3.459,2.983,2.87,,
04-10-2012,07:00:00,2.850,2.956,3.380,2.903,2.87,,
04-10-2012,08:00:00,5.024,3.354,3.380,2.850,2.87,,
04-10-2012,09:00:00,7.544,4.089,3.433,2.823,2.89,,
04-10-2012,10:00:00,9.756,5.076,3.617,2.823,2.89,,
04-10-2012,11:00:00,11.516,5.898,4.037,2.930,2.89,,
04-10-2012,12:00:00,13.546,6.839,4.636,3.089,2.89,,
04-10-2012,13:00:00,15.031,7.444,5.334,3.380,2.89,,
04-10-2012,14:00:00,14.984,7.444,5.949,3.696,2.89,,
04-10-2012,15:00:00,14.577,7.494,6.331,4.037,2.89,,
04-10-2012,16:00:00,14.098,7.569,6.636,4.324,2.89,,
04-10-2012,17:00:00,12.654,7.217,6.839,4.584,2.89,,
04-10-2012,18:00:00,10.222,6.458,6.763,4.766,2.89,,
04-10-2012,19:00:00,8.120,5.821,6.484,4.869,2.89,,
04-10-2012,20:00:00,6.940,5.437,6.128,4.844,2.89,,
04-10-2012,21:00:00,6.357,5.179,5.821,4.740,2.89,,
04-10-2012,22:00:00,6.051,4.999,5.565,4.636,2.89,,
04-10-2012,23:00:00,5.821,4.844,5.360,4.532,2.89,,
05-10-2012,00:00:00,5.411,4.610,5.179,4.428,2.89,,
05-10-2012,01:00:00,5.076,4.428,4.999,4.324,2.87,,
05-10-2012,02:00:00,4.766,4.220,4.818,4.246,2.87,,
05-10-2012,03:00:00,4.636,4.115,4.662,4.141,2.87,,
05-10-2012,04:00:00,4.584,4.011,4.532,4.063,2.87,,
05-10-2012,05:00:00,4.402,3.880,4.402,3.958,2.87,,
05-10-2012,06:00:00,4.350,3.880,4.298,3.880,2.87,,
05-10-2012,07:00:00,4.688,4.089,4.220,3.801,2.87,,
05-10-2012,08:00:00,6.940,4.636,4.272,3.749,2.89,,
05-10-2012,09:00:00,9.608,5.514,4.376,3.749,2.89,,
05-10-2012,10:00:00,11.929,6.535,4.636,3.775,2.91,,
05-10-2012,11:00:00,13.594,7.318,5.076,3.880,2.91,,
05-10-2012,12:00:00,15.342,8.095,5.668,4.089,2.91,,
05-10-2012,13:00:00,16.844,8.693,6.331,4.324,2.91,,
05-10-2012,14:00:00,17.153,8.965,6.990,4.662,2.91,,
05-10-2012,15:00:00,17.177,9.114,7.519,5.024,2.91,,
05-10-2012,16:00:00,14.984,8.369,7.845,5.360,2.89,,
05-10-2012,17:00:00,12.413,7.544,7.795,5.616,2.89,,
05-10-2012,18:00:00,10.026,6.763,7.544,5.719,2.89,,
05-10-2012,19:00:00,7.870,6.000,7.142,5.719,2.89,,
05-10-2012,20:00:00,6.128,5.462,6.712,5.642,2.87,,
05-10-2012,21:00:00,4.792,4.973,6.255,5.488,2.87,,
05-10-2012,22:00:00,3.459,4.454,5.821,5.334,2.87,,
05-10-2012,23:00:00,2.770,4.089,5.385,5.128,2.85,,
06-10-2012,00:00:00,2.744,4.011,5.050,4.921,2.87,,
06-10-2012,01:00:00,2.770,3.985,4.844,4.714,2.87,,
06-10-2012,02:00:00,2.423,3.749,4.636,4.558,2.87,,
06-10-2012,03:00:00,2.209,3.564,4.480,4.428,2.85,,
06-10-2012,04:00:00,1.967,3.354,4.324,4.298,2.85,,
06-10-2012,05:00:00,1.480,3.116,4.141,4.168,2.85,,
06-10-2012,06:00:00,2.101,3.116,4.011,4.037,2.87,,
06-10-2012,07:00:00,2.717,3.248,3.958,3.932,2.87,,
06-10-2012,08:00:00,3.459,3.564,3.958,3.854,2.87,,
06-10-2012,09:00:00,4.220,3.775,4.037,3.801,2.87,,
06-10-2012,10:00:00,5.514,4.272,4.168,3.775,2.87,,
06-10-2012,11:00:00,5.565,4.141,4.402,3.801,2.87,,
06-10-2012,12:00:00,7.293,4.792,4.610,3.854,2.89,,
06-10-2012,13:00:00,6.179,4.584,4.818,3.932,2.87,,
06-10-2012,14:00:00,5.565,4.454,4.895,4.063,2.87,,
06-10-2012,15:00:00,5.128,4.220,4.869,4.168,2.87,,
06-10-2012,16:00:00,4.558,3.932,4.740,4.194,2.87,,
06-10-2012,17:00:00,3.906,3.643,4.506,4.141,2.87,,
06-10-2012,18:00:00,3.301,3.512,4.324,4.063,2.87,,
06-10-2012,19:00:00,2.664,3.354,4.168,3.958,2.85,,
06-10-2012,20:00:00,2.396,3.274,4.011,3.880,2.85,,
06-10-2012,21:00:00,2.182,3.168,3.906,3.801,2.85,,
06-10-2012,22:00:00,1.967,3.009,3.775,3.696,2.85,,
06-10-2012,23:00:00,1.805,2.877,3.696,3.617,2.85,,
07-10-2012,00:00:00,1.615,2.744,3.591,3.564,2.85,,
07-10-2012,01:00:00,1.534,2.690,3.485,3.485,2.85,,
07-10-2012,02:00:00,1.371,2.610,3.406,3.433,2.85,,
07-10-2012,03:00:00,1.017,2.477,3.274,3.354,2.83,,
07-10-2012,04:00:00,0.934,2.423,3.168,3.274,2.83,,
07-10-2012,05:00:00,0.742,2.289,3.063,3.195,2.83,,
07-10-2012,06:00:00,0.715,2.155,2.956,3.089,2.83,,
07-10-2012,07:00:00,0.632,2.047,2.877,3.036,2.83,,
07-10-2012,08:00:00,0.687,2.021,2.797,2.956,2.85,,
07-10-2012,09:00:00,0.880,2.021,2.717,2.877,2.85,,
07-10-2012,10:00:00,1.153,2.021,2.690,2.823,2.85,,
07-10-2012,11:00:00,1.643,2.128,2.690,2.770,2.85,,
07-10-2012,12:00:00,4.272,2.850,2.744,2.744,2.85,,
07-10-2012,13:00:00,11.175,4.506,2.903,2.717,2.87,,
07-10-2012,14:00:00,14.864,5.898,3.643,2.797,2.87,,
07-10-2012,15:00:00,15.724,6.458,4.766,3.063,2.87,,
07-10-2012,16:00:00,15.366,6.255,5.642,3.512,2.87,,
07-10-2012,17:00:00,13.233,5.719,6.179,3.958,2.87,,
07-10-2012,18:00:00,9.756,4.740,6.230,4.324,2.87,,
07-10-2012,19:00:00,6.560,3.906,5.872,4.506,2.85,,
07-10-2012,20:00:00,4.506,3.327,5.411,4.506,2.85,,
07-10-2012,21:00:00,3.801,3.274,4.999,4.402,2.85,,
07-10-2012,22:00:00,3.406,3.195,4.714,4.272,2.85,,
07-10-2012,23:00:00,2.744,2.930,4.480,4.141,2.85,,
08-10-2012,00:00:00,2.021,2.610,4.246,4.037,2.85,,
08-10-2012,01:00:00,1.940,2.637,4.011,3.906,2.85,,
08-10-2012,02:00:00,1.832,2.584,3.854,3.801,2.85,,
08-10-2012,03:00:00,1.724,2.584,3.749,3.696,2.85,,
08-10-2012,04:00:00,1.371,2.343,3.617,3.591,2.85,,
08-10-2012,05:00:00,0.632,2.074,3.485,3.512,2.85,,
08-10-2012,06:00:00,0.163,1.534,3.274,3.433,2.83,,
08-10-2012,07:00:00,0.135,1.371,3.036,3.301,2.83,,
08-10-2012,08:00:00,0.577,1.588,2.903,3.168,2.85,,
08-10-2012,09:00:00,2.797,2.450,2.903,3.036,2.87,,
08-10-2012,10:00:00,5.796,3.433,3.116,2.956,2.87,,
08-10-2012,11:00:00,8.444,4.298,3.564,2.983,2.87,,
08-10-2012,12:00:00,11.224,5.411,4.115,3.142,2.89,,
08-10-2012,13:00:00,12.485,5.616,4.792,3.354,2.89,,
08-10-2012,14:00:00,12.799,5.924,5.282,3.643,2.89,,
08-10-2012,15:00:00,13.137,6.128,5.796,3.932,2.89,,
08-10-2012,16:00:00,12.389,5.796,6.153,4.194,2.89,,
08-10-2012,17:00:00,11.151,5.872,6.128,4.454,2.89,,
08-10-2012,18:00:00,9.731,5.462,6.179,4.584,2.89,,
08-10-2012,19:00:00,7.318,4.480,5.975,4.662,2.87,,
08-10-2012,20:00:00,5.076,2.877,5.616,4.688,2.85,,
08-10-2012,21:00:00,3.880,3.274,5.205,4.610,2.85,,
08-10-2012,22:00:00,3.433,3.327,4.895,4.454,2.85,,
08-10-2012,23:00:00,3.089,3.327,4.636,4.350,2.85,,
09-10-2012,00:00:00,2.850,3.327,4.454,4.220,2.85,,
09-10-2012,01:00:00,2.690,3.248,4.298,4.089,2.85,,
09-10-2012,02:00:00,2.530,3.195,4.168,3.985,2.85,,
09-10-2012,03:00:00,2.423,3.168,4.063,3.906,2.85,,
09-10-2012,04:00:00,2.343,3.116,3.958,3.827,2.85,,
09-10-2012,05:00:00,2.262,3.063,3.854,3.749,2.85,,
09-10-2012,06:00:00,2.155,2.983,3.775,3.670,2.85,,
09-10-2012,07:00:00,2.074,2.877,3.696,3.591,2.85,,
09-10-2012,08:00:00,2.047,2.770,3.617,3.538,2.85,,
09-10-2012,09:00:00,2.074,2.744,3.591,3.485,2.85,,
09-10-2012,10:00:00,2.128,2.717,3.538,3.433,2.87,,
09-10-2012,11:00:00,2.450,3.009,3.485,3.380,2.87,,
09-10-2012,12:00:00,9.213,4.558,3.512,3.327,2.87,,
09-10-2012,13:00:00,14.122,5.770,3.985,3.327,2.89,,
09-10-2012,14:00:00,14.026,5.821,4.662,3.485,2.89,,
09-10-2012,15:00:00,13.257,5.924,5.257,3.722,2.89,,
09-10-2012,16:00:00,12.050,5.514,5.642,3.985,2.89,,
09-10-2012,17:00:00,12.074,5.719,5.821,4.194,2.89,,
09-10-2012,18:00:00,9.163,4.869,5.872,4.376,2.87,,
09-10-2012,19:00:00,7.015,4.272,5.642,4.480,2.87,,
09-10-2012,20:00:00,4.921,3.775,5.282,4.480,2.85,,
09-10-2012,21:00:00,3.696,3.459,4.921,4.402,2.85,,
09-10-2012,22:00:00,2.956,3.248,4.584,4.298,2.85,,
09-10-2012,23:00:00,2.074,2.877,4.298,4.168,2.85,,
10-10-2012,00:00:00,1.859,2.690,4.037,4.011,2.85,,
10-10-2012,01:00:00,1.453,2.450,3.801,3.880,2.85,,
10-10-2012,02:00:00,1.670,2.396,3.643,3.722,2.85,,
10-10-2012,03:00:00,1.643,2.289,3.538,3.617,2.85,,
10-10-2012,04:00:00,1.588,2.289,3.433,3.512,2.85,,
10-10-2012,05:00:00,1.480,2.236,3.380,3.433,2.85,,
10-10-2012,06:00:00,1.180,2.101,3.274,3.354,2.85,,
10-10-2012,07:00:00,0.715,1.994,3.168,3.301,2.85,,
10-10-2012,08:00:00,1.289,2.262,3.116,3.195,2.87,,
10-10-2012,09:00:00,4.714,3.406,3.195,3.116,2.89,,
10-10-2012,10:00:00,8.965,4.766,3.380,3.089,2.89,,
10-10-2012,11:00:00,13.618,6.306,3.906,3.168,2.89,,
10-10-2012,12:00:00,17.320,7.368,4.792,3.354,2.89,,
10-10-2012,13:00:00,17.986,7.695,5.719,3.696,2.89,,
10-10-2012,14:00:00,18.794,7.945,6.458,4.141,2.89,,
10-10-2012,15:00:00,15.986,6.940,6.965,4.558,2.89,,
10-10-2012,16:00:00,14.529,6.611,7.041,4.869,2.89,,
10-10-2012,17:00:00,11.637,5.719,6.914,5.076,2.87,,
10-10-2012,18:00:00,9.287,5.102,6.636,5.154,2.87,,
10-10-2012,19:00:00,7.091,4.532,6.204,5.154,2.87,,
10-10-2012,20:00:00,5.488,4.089,5.796,5.050,2.85,,
10-10-2012,21:00:00,4.272,3.696,5.411,4.921,2.85,,
10-10-2012,22:00:00,3.380,3.354,5.050,4.766,2.85,,
10-10-2012,23:00:00,2.610,2.983,4.714,4.610,2.85,,
11-10-2012,00:00:00,1.805,2.744,4.402,4.428,2.85,,
11-10-2012,01:00:00,1.425,2.503,4.115,4.272,2.85,,
11-10-2012,02:00:00,1.208,2.396,3.880,4.115,2.85,,
11-10-2012,03:00:00,1.099,2.289,3.696,3.958,2.85,,
11-10-2012,04:00:00,0.989,2.047,3.564,3.827,2.85,,
11-10-2012,05:00:00,0.825,1.994,3.433,3.696,2.85,,
11-10-2012,06:00:00,0.742,1.778,3.274,3.591,2.85,,
11-10-2012,07:00:00,0.797,1.724,3.195,3.485,2.85,,
11-10-2012,08:00:00,1.153,1.832,3.142,3.406,2.85,,
11-10-2012,09:00:00,1.507,2.101,3.195,3.327,2.85,,
11-10-2012,10:00:00,1.670,2.182,3.274,3.301,2.85,,
11-10-2012,11:00:00,1.751,2.182,3.301,3.274,2.85,,
11-10-2012,12:00:00,1.778,2.289,3.327,3.274,2.85,,
11-10-2012,13:00:00,1.778,2.343,3.301,3.248,2.85,,
11-10-2012,14:00:00,1.751,2.396,3.274,3.221,2.85,,
11-10-2012,15:00:00,1.724,2.450,3.248,3.195,2.85,,
11-10-2012,16:00:00,1.697,2.423,3.221,3.168,2.85,,
11-10-2012,17:00:00,1.643,2.262,3.168,3.142,2.85,,
11-10-2012,18:00:00,1.588,2.101,3.089,3.089,2.85,,
11-10-2012,19:00:00,1.561,2.101,3.009,3.036,2.85,,
11-10-2012,20:00:00,1.561,2.101,2.956,2.983,2.85,,
11-10-2012,21:00:00,1.507,2.101,2.930,2.956,2.85,,
11-10-2012,22:00:00,1.480,2.047,2.877,2.903,2.85,,
11-10-2012,23:00:00,1.480,1.967,2.797,2.850,2.85,,
12-10-2012,00:00:00,1.453,1.913,2.664,2.797,2.85,,
12-10-2012,01:00:00,1.398,1.805,2.557,2.744,2.85,,
12-10-2012,02:00:00,1.344,1.615,2.477,2.664,2.85,,
12-10-2012,03:00:00,1.235,1.262,2.370,2.610,2.85,,
12-10-2012,04:00:00,1.071,1.208,2.289,2.530,2.85,,
12-10-2012,05:00:00,0.715,1.317,2.182,2.477,2.85,,
12-10-2012,06:00:00,0.356,1.317,2.074,2.396,2.83,,
12-10-2012,07:00:00,0.246,1.262,2.021,2.343,2.83,,
12-10-2012,08:00:00,0.273,1.153,1.940,2.262,2.83,,
12-10-2012,09:00:00,0.412,1.126,1.913,2.209,2.85,,
12-10-2012,10:00:00,0.522,1.126,1.859,2.155,2.85,,
12-10-2012,11:00:00,0.632,1.180,1.832,2.101,2.85,,
12-10-2012,12:00:00,0.742,1.208,1.805,2.074,2.85,,
12-10-2012,13:00:00,0.880,1.235,1.805,2.021,2.85,,
12-10-2012,14:00:00,1.044,1.262,1.805,1.994,2.85,,
12-10-2012,15:00:00,1.153,1.317,1.805,1.967,2.85,,
12-10-2012,16:00:00,1.153,1.344,1.832,1.940,2.85,,
12-10-2012,17:00:00,1.153,1.371,1.832,1.940,2.85,,
12-10-2012,18:00:00,1.153,1.371,1.859,1.940,2.85,,
12-10-2012,19:00:00,1.126,1.398,1.886,1.940,2.85,,
12-10-2012,20:00:00,1.099,1.398,1.886,1.913,2.85,,
12-10-2012,21:00:00,1.099,1.425,1.913,1.940,2.85,,
12-10-2012,22:00:00,1.099,1.425,1.913,1.913,2.85,,
12-10-2012,23:00:00,1.071,1.425,1.913,1.913,2.83,,
13-10-2012,00:00:00,1.044,1.425,1.940,1.913,2.83,,
13-10-2012,01:00:00,1.044,1.425,1.940,1.913,2.85,,
13-10-2012,02:00:00,0.989,1.453,1.940,1.913,2.85,,
13-10-2012,03:00:00,0.934,1.453,1.967,1.913,2.83,,
13-10-2012,04:00:00,0.962,1.453,1.940,1.913,2.85,,
13-10-2012,05:00:00,0.852,1.453,1.940,1.913,2.83,,
13-10-2012,06:00:00,0.742,1.453,1.967,1.913,2.83,,
13-10-2012,07:00:00,0.660,1.453,1.967,1.913,2.83,,
13-10-2012,08:00:00,0.852,1.453,1.967,1.886,2.85,,
13-10-2012,09:00:00,1.126,1.453,1.994,1.886,2.85,,
13-10-2012,10:00:00,1.643,1.453,2.021,1.886,2.87,,
13-10-2012,11:00:00,2.877,1.480,2.021,1.886,2.87,,
13-10-2012,12:00:00,7.720,1.507,2.047,1.886,2.87,,
13-10-2012,13:00:00,12.920,1.534,2.074,1.886,2.89,,
13-10-2012,14:00:00,15.294,1.561,2.074,1.886,2.89,,
13-10-2012,15:00:00,13.762,1.588,2.047,1.886,2.87,,
13-10-2012,16:00:00,12.968,1.588,2.101,1.886,2.87,,
13-10-2012,17:00:00,14.314,1.643,2.128,1.886,2.89,,
13-10-2012,18:00:00,11.078,1.670,2.128,1.913,2.87,,
13-10-2012,19:00:00,7.519,1.670,2.101,1.913,2.85,,
13-10-2012,20:00:00,5.488,1.751,2.074,1.913,2.85,,
13-10-2012,21:00:00,4.141,1.778,2.047,1.913,2.85,,
13-10-2012,22:00:00,3.301,1.805,2.021,1.913,2.85,,
13-10-2012,23:00:00,1.886,1.805,1.994,1.886,2.83,,
14-10-2012,00:00:00,1.126,1.805,1.967,1.859,2.83,,
14-10-2012,01:00:00,1.180,1.805,1.967,1.859,2.85,,
14-10-2012,02:00:00,0.439,1.778,1.940,1.859,2.83,,
14-10-2012,03:00:00,0.190,1.697,1.886,1.832,2.81,,
